name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
bitgetSolALCH,bitget,ALCHUSDT,205.44,bitget,filled,1,cex->dex,1,0.06,29.0040192,0.14118,29.936893,0.1457,0.93,1305703606892830744,b288f6b4-6953-4276-aa7b-54bfca277812,,,sK6aHuK5yiP4ehzTp88jd2a9VjGiUmnGjYDgcG1PxPTkBDZjddsc8DHMrB7iRCTLd9jUgUoofbvH8J6oCjkvscQ,sol,1747058737804,1747077671139,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolALCH,bitget,ALCHUSDT,206.1,bitget,filled,1,cex->dex,1,0.06,29.014758,0.14078,30.101204,0.1461,1.09,1305717583853068292,1b947824-6187-4c91-aed7-1581f9935335,,,2Xzoa57UMKmRa4XXsoAZqVst5uNcqsRqtm9D4v2bmgK6aJr2AZ9eShr8ESE4BB541La45YE99jZweSxtSwMvi1Hv,sol,1747062066634,1747077690800,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.62,bitget,filled,1,cex->dex,1,0.06,29.00323,1.3415,30.032901,1.38913,1.03,1305719553292705819,8e898d59-6725-4e2b-ad25-cd0a18aa295a,,,5A8TpkU6g8hUq7qokrC4xkzdxUM8F1cBXYwwPXf9uzn7kLydEr5v4UAVmHPHae1DCU9MxxLRWwR3KLW3TyJ9njgT,sol,1747062551833,1747077768343,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.69,bitget,filled,1,cex->dex,1,0.06,29.012544,1.3376,29.95522,1.38106,0.94,1305719643969363987,0076dff0-e350-44c2-8508-9535d18e4c5c,,,4wb533LpJD1SoX7AK7B8p3RwkDy5pVNXbQ8oLNznGHpEvQeyjcyHppK5aaPCzD6y2y3n2vWRymmJhdXC8AwfXCgW,sol,1747062552987,1747078279422,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,22.43,bitget,filled,1,sell->buy,1,1.0,29.997882,1.3374,30.99826,1.382,1.0,1305638864727777283,c7e0c3bb-5c84-479f-bac3-ea71955bdbc0,1305647426598281219,47978047-837a-4449-ae2f-94a1c83e9fcf,,,1747045280824,1747078273103,,,,0
bitgetTURBO,bitget,TURBOUSDT,10191.0,bitget,filled,1,sell->buy,2,4.0,60.035181,0.005891,64.040244,0.006284,4.01,1305615201722900480,eb021b25-cbc9-4e15-ba76-b34882ce2ead,1305630273052549127,08fb1a4e-fc8d-428e-bb5c-baa6a94bccb6,,,1747041214174,1747079577952,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,8836.52,bitget,filled,1,sell->buy,1,2.0,30.0883506,0.003405,32.08540412,0.003631,2.0,1305649342761869313,5241be28-72ee-406b-b522-21f0716fca62,1305662428432506880,ebda96ee-4c94-467c-84c0-9b9118e69110,,,1747048876462,1747081896920,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,21.29,bitget,filled,1,buy->sell,1,1.0,28.990593,1.3617,29.991223,1.4087,1.0,1305745323226505223,4c4ca165-f23e-49d6-9e4d-98dab5e1040d,1305756900424097792,146f339a-d7ce-411a-9a09-63f105b20949,,,1747071365465,1747083380380,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.72,bitget,filled,1,dex->cex,1,0.06,29.8721,1.3753,30.998784,1.4272,1.13,1305729842977382417,f369a3fd-8a32-484b-b579-70955a4ee80f,,,3xa5WPqVMfgHwuV6pxetwgLD5sBGQoYcF5jQyhJgREqJfHSCrqXvswjdaLJDXQB5ZuvSavAXWBuSUjysXDncinzG,sol,1747064988907,1747084220229,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,20.99,bitget,filled,1,buy->sell,1,1.0,28.999784,1.3816,29.998908,1.4292,1.0,1305727195360731158,d057fa45-de82-4e02-a0ff-e7c1b6958af8,1305729718314278912,92210c1b-07f7-4c0f-b205-5ead0aa2a65c,,,1747064900859,1747084222223,,,,0
bitgetTURBO,bitget,TURBOUSDT,4915.0,bitget,filled,1,buy->sell,1,1.0,28.993585,0.005899,29.99133,0.006102,1.0,1305776996781596675,32380aa1-ff76-44de-9bae-33da490d6435,1305791089957609472,8458cd6d-89fe-4876-b823-eaaa50d98817,,,1747079573044,1747085282153,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,21.29,bitget,filled,1,sell->buy,1,1.0,29.99761,1.409,30.99824,1.456,1.0,1305807241928712199,a7187494-7b8a-4cbd-ab33-75a926282cd4,1305812008755208196,80e22d0e-1ef2-49d1-8242-0119a789e299,,,1747084513544,1747086132016,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,20.67,bitget,filled,1,cex->dex,1,0.06,28.997943,1.4029,30.148475,1.45856,1.15,1305812104645386260,7db1142f-d86b-4d00-ad06-7060cc81565c,,,9Gkxpx2JkGhPSu6UwhQz6o3oonk8cwvoNnB9uaJwtbmg2zNLu7T7vLgXWFXXaApY4rESCbKhuUVdzfUYHHEVjG6,sol,1747084606795,1747086168590,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolALCH,bitget,ALCHUSDT,211.07,bitget,filled,1,cex->dex,1,0.06,28.9862431,0.13733,29.833942,0.14135,0.85,1304968758997753856,22ce3b28-3559-42f4-9bfb-2d2ed669ac2a,,,3AskLiLrssyxecQoeTW8oYLfwuBMU3Dte2251XAwQDiLUcfqXpiCriRSaRBpRCxodRzYwVXR28SMCYkW3fdtzLFH,sol,1746883531539,1747086403421,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
bitgetPEPE,bitget,PEPEUSDT,2146691.0,bitget,filled,1,sell->buy,1,1.0,30.01074018,1.398e-05,31.01968495,1.445e-05,1.01,1305707360409034761,a56daa19-4ade-4dcd-8687-8e9be4ed4e30,1305717413052620812,ebe08a91-8091-4ff9-b88e-c7c3c6afb3a3,,,1747062004758,1747088884503,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,20.78,bitget,filled,1,cex->dex,1,0.06,29.00888,1.396,30.089477,1.448,1.08,1305811311603163162,85dd9e27-4077-4345-9c46-36e8a25f81a7,,,4MrAvcA6KspNEiytTxxNm2WacLPwCSgwt1mPrAEWWEt7THGnsefkmL3UknL43RKA32Vw2sKR4H5ufv4aGccaH6p2,sol,1747084418623,1747088914726,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,20.77,bitget,filled,1,cex->dex,1,0.06,29.005305,1.3965,30.067212,1.44763,1.06,1305826088090017813,2efeb68e-44f4-4e0d-a6cd-57b5099fb375,,,2Eo7GuAw3j6kHejVSQsMFHDrpGWpQCM3YXsrqqSNAjs1EyumC5BANXX6UTftisMFsHHwXnHwcAixekNcUxYTCGz3,sol,1747087932844,1747088914738,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,20.73,bitget,filled,1,cex->dex,1,0.06,28.995051,1.3987,29.886533,1.4417,0.89,1305828719462129672,20f2a986-8e50-43f8-8710-b0f7061ad9b5,,,2CKJSfgYWmPj1atesJdsFRGNNDxRukURfxT8QVSx3Dy7kjkVMkpxscMxDirrdD5c5DNRDjFc5Gp7vCW3cFkvJ4pR,sol,1747088564977,1747088902157,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,20.96,bitget,filled,1,cex->dex,1,0.06,28.991872,1.3832,30.010358,1.4318,1.02,1305810646982139912,9622aa22-3913-485c-b1f9-cd6d78afc772,,,4G1fPNkXrP2riBzrgGPKGN1dnUFKzQFre7nv8RgYtvPms5QGyT3LXWUBipLoVwTtD5PCZYqFE1yydu8bxdQRGCSX,sol,1747084252776,1747088962732,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetTURBO,bitget,TURBOUSDT,5155.0,bitget,filled,1,sell->buy,1,1.0,30.007255,0.005821,31.007325,0.006015,1.0,1305605599065219079,ae5adbdb-7a1e-442b-a104-e9acb1759fc2,1305619946076315664,20814035-9a51-4ebe-9de1-ed34b67a1470,,,1747038738021,1747089012927,,,,0
bitgetSolALCH,bitget,ALCHUSDT,211.61,bitget,filled,1,cex->dex,1,0.06,28.99057,0.137,29.834609,0.14099,0.84,1304959258618175492,af810886-9f9d-4401-a224-6eb297a9cd37,,,22kntoPdkLUtqPFFZKxkVz5h14aC4k6uE3X29ScuahYpfCwtRq9TYuYnXvLvHrLhX4zoYj6iXMp6F27io2URKhgV,sol,1746881267677,1747091070736,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
bitgetSolALCH,bitget,ALCHUSDT,213.02,bitget,filled,1,cex->dex,1,0.06,29.002673,0.13615,29.98384,0.1408,0.98,1305198594282430464,d30c36ce-e72a-482d-b29a-6db7c9c94b12,,,2D9wp3e6fYcPn4Fmbouw9Eeo2Ny3WY19Bysmgi4CnesNhfhbUXBmeXQF8CeAGhJ3m9RKS2hdF3ePV1vo5wLVvtG8,sol,1746938329901,1747091070747,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,20.96,bitget,filled,1,buy->sell,1,1.0,28.99816,1.3835,29.997952,1.4312,1.0,1305834172598394882,1b8f8dc8-cdfb-42c2-824d-e9c568726177,1305839705535488006,fd7708ed-3fc2-4000-85e5-b3bf9b60cd39,,,1747091080522,1747092473625,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.09,bitget,filled,1,cex->dex,1,0.06,29.007186,1.3754,30.021372,1.42349,1.01,1305810745913188371,20297ab7-100f-486e-84e4-9f494228e265,,,66Jp8D6KincPyHH5gaPWgDs8ovPfv5RPL7dXU5FbhRZLuLTDFqcuYLLyNR4fxUSqaP3tPu9WM7KnFpLHQPaMCFVa,sol,1747084275407,1747094256381,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.23,bitget,filled,1,cex->dex,1,0.06,28.993811,1.3657,29.931173,1.40985,0.94,1305829843153920022,ec62fe7f-e98e-440f-aaad-0f838e64ade1,,,2yTsPRnezQfugPWxmP7Z87MAFCqkc4U61dQqw4XXJhGKjTk9MSbjMiSTbvYXQcoobrUbkBmda9SYb6osfeuAYnj6,sol,1747088832771,1747094616662,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.56,bitget,filled,1,cex->dex,1,0.06,28.974484,1.3439,29.958886,1.38956,0.98,1305830284315009025,2a544d98-35c3-4bf4-9de8-a823c44fce5b,,,4GMngPDancPxejSaA89MSrYV4f61eGuYxDc8mAohWvG2V4Wyvit78R4kMriPVqRNBiTF3YYvyRYwC21nXwf2SAen,sol,1747088937536,1747095112969,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.68,bitget,filled,1,cex->dex,1,0.06,29.016512,1.3384,30.109119,1.3888,1.09,1305830494541914203,4fde5541-0ae0-4cf9-9824-ea3b01acb75c,,,2mLzZqNjUa3eynduVmczy8W8oWqXSujhDPLzkQR6NU7zhrYf9tEQHvXm18yJsiPFrPoDsAgPz8QizjxjGBymddCR,sol,1747088993509,1747096774273,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.98,bitget,filled,1,cex->dex,1,0.06,29.009204,1.3198,30.052806,1.36728,1.04,1305789849836134427,cea6150f-3026-4006-9e79-467108a0b92b,,,5gfEi4F7K9WdYjtk51FjbN2eXrXGZcACPoEfWLfu3dDDZx491JGEeLZvb6BiVMZLHedvo5FPNynRFPvEHpMJd8mh,sol,1747079293868,1747096818451,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetPEPE,bitget,PEPEUSDT,2205072.0,bitget,filled,1,sell->buy,1,1.0,30.01102992,1.361e-05,31.00331232,1.406e-05,0.99,1305611733129961473,e56d5b0e-a03e-42d8-bb25-66ab75e29a94,1305619514218192929,054431eb-a1f9-4a8b-827f-e9dbe9614a91,,,1747038641487,1747100691089,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.99,bitget,filled,1,cex->dex,1,0.06,29.002611,1.3189,30.036227,1.3659,1.03,1305791139446202386,a5338223-2f99-48a3-b013-78fd353abbd7,,,42Ko4XPhrRsTm6rdWzQJWdF78kjsbpFs8cMWuXdQoeziHfR4Wdaou9DfAzDKKe8jbzwzbzUjfpix3DccJE9JVzyW,sol,1747079602206,1747100870661,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.08,bitget,filled,1,cex->dex,1,0.06,28.995456,1.3132,30.010135,1.3592,1.01,1305790797065166853,65e47b45-27d1-4561-8259-43d5e473ea73,,,5jGY3f6uGVGUCTTrAPoMDwHh5QE5wo48KGnrFYB12kxJzpSttkqSbmQCHZhzuRPeotXHStvrvW9RFWtEuk1ZQvFH,sol,1747079523262,1747101065903,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.08,bitget,filled,1,cex->dex,1,0.06,29.004288,1.3136,30.108695,1.36362,1.1,1305790903118143497,3a617d1d-6fea-454d-91eb-ddae08f3e530,,,5ps6BxJdxSh9BFnwFungJ8cyLAdf5WYi9JsFDzJZRceh9Ya11iyJLk6oFCLcGGByBPzQJMgkuP9LmPHdW9GLzxQZ,sol,1747079549252,1747101065915,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.03,bitget,filled,1,cex->dex,1,0.06,29.002495,1.3165,29.992144,1.36142,0.99,1305790954330595329,5f1dcf09-c309-4975-b80a-e9f6e53ef12c,,,KZbmYqN6hfUXWnzphmAcKq6xtMKLwJHYopsts5xgiGJ4LhVoDtc3RS4vhNxYXQ6kr2cDNdTu4xijtXboK8FDmQ6,sol,1747079562441,1747101051436,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolALCH,bitget,ALCHUSDT,213.93,bitget,filled,1,cex->dex,1,0.06,28.9960722,0.13554,29.893065,0.1397,0.9,1305218151248240662,d48320c9-60c4-48d3-b8b2-19e30d4bd020,,,4q3KPVeXTS4QXb8V3Sq7SVu13iKRjyXZVAXH8m791Pdw4VDwbePnp4KPuTFgb9izjEs6AL9ZVp8QSeQjev749uDK,sol,1746942995136,1747101431583,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.17,bitget,filled,1,cex->dex,1,0.06,29.009445,1.3085,30.04335,1.3551,1.03,1305790693725904903,b1561f57-ad7f-4197-9665-a9806d7f7b75,,,4uZR2hFZdUkoYXHfx29coTwKYdNDJjEgZM4LJCL67dUK52iGGiyizwnDmutiLd6x9pRfbfyAp6cC8hVRjBb5x7xY,sol,1747079495800,1747101708240,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,23.23,bitget,filled,1,sell->buy,1,1.0,30.006191,1.2917,31.005081,1.3347,1.0,1305596615625220097,a34d1a3b-8789-449b-8734-9c1790752ddc,1305607657428295684,ebd16c44-b072-4cee-bdd4-9beb04327c0e,,,1747035838189,1747104199898,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.29,bitget,filled,1,dex->cex,1,0.06,29.923,1.2848,31.005977,1.3313,1.08,1305895956688609282,f7c3437a-9863-43e4-b079-a2b6db9210f7,,,4FzfanpPREXDezf6X6NXyrsX7WEgSDs62pGjpCyoxLE7z9zv9oDf5W8sMPscwwL5f1zYLSNUJSfGPcjC7SiSvwWk,sol,1747104592803,1747105401305,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.01,bitget,filled,1,dex->cex,1,0.06,29.9177,1.3002,31.003674,1.3474,1.09,1305896266739949591,082bba70-1cd5-4202-87ce-38166817f8f1,,,VRyjv1cKdEHpXbEJSatxW7PhkxPN2S7MqJTPZ8JUwCF6SyoZUKwejnp5dzub4xgbWRwYa2Usg7sEsLs9yapjHtM,sol,1747104665032,1747105746472,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolALCH,bitget,ALCHUSDT,218.05,bitget,filled,1,dex->cex,1,0.06,29.90618,0.1372,30.9696415,0.14203,1.06,1305830441253281795,8762595c-2d28-4274-8453-8821d7284da1,,,2KRtgeKJVdzJ2M9GrgJBWh2nrWBECi7NqMur44yQeqvbWxc8gRUkP1mvXxn9L83VZtfgT4df9c3XzfKdQ2npN4oT,sol,1747088992482,1747106023756,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetPEPE,bitget,PEPEUSDT,2242991.0,bitget,filled,1,buy->sell,1,1.0,28.97944372,1.292e-05,29.98878967,1.337e-05,1.01,1305885543724949512,7c5736f7-fef0-4ae8-bf7c-b86e3fd985da,1305895617583325186,3e976310-4928-41df-9139-c6bcae5e7030,,,1747104450798,1747106163144,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.96,bitget,filled,1,dex->cex,1,0.06,29.9221,1.30323,30.993704,1.3499,1.07,1305896842982793231,856a8b5c-ae88-4377-a635-586cc111a266,,,3RGaAqNBuU5uxoRA63t1eyKzPQdwHerPSsr56EjwAQHtpXLGAik7zLXESVHpwAzipUYxEinA1kdLtzDQ21tG26bf,sol,1747104811042,1747106210870,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.9,bitget,filled,1,dex->cex,1,0.06,29.9314,1.30705,31.00431,1.3539,1.07,1305897041960574981,21b17ed1-037b-4556-bc2f-f4b120456227,,,5kWpccC2V3FgnBpDQUnx5D8SRb95Km1GPYpo3JmiNz3sRNBzi3BcGaCA9wkuvFj3SnnsCuSb8ZLXDYzEjYEMzRaa,sol,1747104850913,1747106241615,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetHIPPO,bitget,HIPPOUSDT,9045.68,bitget,filled,1,buy->sell,1,2.0,27.91496848,0.003086,29.91406376,0.003307,2.0,1305828524871589898,4ad57178-85d6-4bf4-a0ad-a870dc452fe7,1305839341511843842,0b981913-d0c7-4d22-ae5a-a3307f6ce352,,,1747091038422,1747107209860,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,22.01,bitget,filled,1,buy->sell,1,1.0,28.995974,1.3174,29.995228,1.3628,1.0,1305870900520493057,64f949e6-b655-491d-995d-f5b36fbcba56,1305880961124868097,00a6389f-c9ef-4664-98b9-3319ac53b268,,,1747100964824,1747109991146,,,,0
bitgetTURBO,bitget,TURBOUSDT,5384.0,bitget,filled,1,buy->sell,1,1.0,29.003608,0.005387,30.005032,0.005573,1.0,1305885703855087620,e5555ee8-425b-4d6c-9794-600340bb19fc,1305896034295816205,3fa27c7b-fb9c-4b4d-89e0-871c1cba6ea9,,,1747104556804,1747110838654,,,,0
bitgetSolALCH,bitget,ALCHUSDT,207.45,bitget,filled,1,dex->cex,1,0.06,29.89623,0.1441,31.005477,0.14946,1.11,1305906624443654147,4e93d611-e93e-4bb5-a12d-ea392b7e117e,,,5HaWPeLDa1nNEtAJi5Aq5KwnBJRvuzyhUsw9tEnygxXb6T7XmwHBTJGKYRHquvTbDAykLa7WXk5nD4KfsotMxZ6v,sol,1747107141198,1747112566095,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetALCH,bitget,ALCHUSDT,199.77,bitget,filled,1,buy->sell,1,1.0,28.9766385,0.14505,29.9774862,0.15006,1.0,1305643520854007847,32d07c2f-3419-4612-8366-535d9b29e01d,1305649575470243840,018bbaa2-0f53-47a7-b5f7-7b32fe708d24,,,1747045796725,1747113201846,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.52,bitget,filled,1,dex->cex,1,0.06,29.8505,1.32551,31.003284,1.3767,1.15,1305880043692171310,803693bc-18a5-4043-a3be-d3126c5f6727,,,2bkNCo2oF7RMuF5m9JQLc4BkeiYnq559TrPsWLAD4vKUDDSFxum54w4Spc5N8PH9VZafPqiwCXVLuyVFSZg7uzGx,sol,1747100801613,1747117609034,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSUI,bitget,SUIUSDT,7.54,bitget,filled,1,buy->sell,1,1.0,28.99884,3.846,29.998644,3.9786,1.0,1305876882210365446,af1078c1-b201-4002-a379-212f181f38a2,1305890700990816305,75db9c84-979c-4bc5-a595-0908ba518de3,,,1747103303949,1747118357239,,,,0
bitgetALCH,bitget,ALCHUSDT,203.78,bitget,filled,1,sell->buy,1,1.0,30.006605,0.14725,31.0071648,0.15216,1.0,1305922865132675076,a099678e-64bc-47cc-89bf-c380be79135a,1305937712452935680,309c3a31-76c5-4eda-9a61-c09e20b8a86a,,,1747114509140,1747125093217,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,9477.18,bitget,filled,1,sell->buy,1,2.0,30.06161496,0.003172,32.06129994,0.003383,2.0,1305902031538167817,5ece0fe0-dcc3-478c-9574-b432ae42ea01,1305916848911097857,27d291fa-adb3-43f9-930e-ff8a864db6b7,,,1747109559136,1747127627062,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,22.89,bitget,filled,1,sell->buy,1,1.0,30.004212,1.3108,31.004505,1.3545,1.0,1305890032649445376,bd73210b-52b7-4968-b820-e680ef6202bd,1305903365259730944,0a0228ae-5515-49a6-8886-96d8b334efea,,,1747106299385,1747128677385,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.18,bitget,filled,1,cex->dex,1,0.06,29.002816,1.2512,29.97149,1.293,0.97,1305490162809774080,7ded8bf9-4132-4681-bdf9-024c0e2511f3,,,CFiRAsV87472KPfGqcM2YjSTZ6eMoqR8YrGWPjW7qd6dSToXLqLvHuYjcH2jiLnKTjrQwgRbGZExPR6DnKVtU5b,sol,1747007841513,1747135711899,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.9,bitget,filled,1,cex->dex,1,0.06,29.00285,1.2665,30.004568,1.31024,1.0,1305897414523822082,2d822de0-8816-40a1-8d45-af240e16d96c,,,32sR5RY9GbMPjdhrrSZ6fK6XszLF8iMGPQFk46bcsRbSsoEPvEusHCzjSCBJQTf8fScg8UFMdDK1JJ7XD4L9iSmC,sol,1747104943606,1747135701956,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetHIPPO,bitget,HIPPOUSDT,8915.3,bitget,filled,1,buy->sell,1,2.0,27.8692278,0.003126,29.866255,0.00335,2.0,1305979516762136577,5a9a20de-6dec-41b1-908a-4925477b5496,1305992848080576517,40b94773-e0a1-485b-b718-d55ccf5a03b2,,,1747127627593,1747149979487,,,,0
bitgetTURBO,bitget,TURBOUSDT,5189.0,bitget,filled,1,buy->sell,1,1.0,28.996132,0.005588,29.997609,0.005781,1.0,1305877662313160708,28c9665a-231c-4c3b-b3f4-d28f4126f93b,1305885693939752961,454626af-c44e-4f38-b9ad-85c78a53d14c,,,1747102075573,1747151429088,,,,0
bitgetPEPE,bitget,PEPEUSDT,2165283.0,bitget,filled,1,buy->sell,1,1.0,28.99313937,1.339e-05,29.98916955,1.385e-05,1.0,1305876981334351873,9395ef93-1d3b-4eaa-95b4-b97007097b85,1305885529514647590,0c1cffb0-7c75-42c2-80aa-ba2cad5460d4,,,1747102043903,1747156329468,,,,0
